Run #,Date,Temp (°C),Humidity (%),TOD,Glider,Arm 1 Stimulus,Arm 2 Stimulus,Did Glider Choose Correctly? Y/N,Time (s),Notes,,
177,7/20/22,23.0,30,3:00 PM,Ros,None,UV,Y,4.3,,,
178,7/20/22,23.0,30,3:00 PM,Ros,UV,None,N,9.4,,,
179,7/20/22,23.0,30,3:00 PM,Ros,UV,None,Y,13.0,,,
180,7/20/22,23.0,30,3:00 PM,Ros,UV,None,N,18.8,,,
181,7/20/22,23.0,30,3:00 PM,Ros,None,UV,Y,84.7,,,
182,7/20/22,23.0,30,3:00 PM,Ros,UV,None,N,11.9,,,
183,7/20/22,23.0,30,3:00 PM,Ros,None,UV,Y,6.8,,,
184,7/20/22,23.0,30,3:00 PM,Ros,None,UV,Y,5.2,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
