Run #,Date,Temp (°C),Humidity (%),TOD,Glider,Arm 1 Stimulus,Arm 2 Stimulus,Did Glider Choose Correctly? Y/N,Time (s),Notes,,
170,2/22/23,23.6,19,4:13 PM,Ros,Red,None,N,7.20,,,
171,2/22/23,23.6,19,4:13 PM,Ros,None,Red,Y,4.13,,,
172,2/22/23,23.6,19,4:14 PM,Ros,Red,None,Y,7.70,,,
173,2/22/23,23.6,19,4:16 PM,Ros,None,Red,Y,4.16,,,
174,2/22/23,23.6,19,4:17 PM,Ros,None,Red,N,18.61,,,
175,2/22/23,23.6,19,4:19 PM,Ros,Red,None,Y,26.25,,,
176,2/22/23,23.6,19,4:20 PM,Ros,Red,None,Y,21.29,,,
177,2/22/23,23.6,19,4:22 PM,Ros,None,Red,Y,63.32,,,
178,2/22/23,23.6,19,4:25 PM,Ros,Red,None,N,72.89,,,
179,2/22/23,23.6,19,4:26 PM,Ros,None,Red,Y,8.85,,,
180,2/22/23,23.6,19,4:28 PM,Ros,Red,None,N,110.49,,,
181,2/22/23,23.6,19,4:30 PM,Ros,Red,None,Y,42.18,,,
